YEAR,Car_Age,MILEAGE,CAR_PRICE
2019,4,122000,30955
2018,5,167000,25999
2021,2,34000,36069
2017,6,87000,36995
2016,7,70000,36995
2020,3,40000,35988
2022,1,5943,47981
2023,0,4900,52999
2015,8,78000,31995
2014,9,70000,25000
2013,10,81000,26998
2012,11,58000,22998
2011,12,128000,19988
2010,13,141000,13988
